feature,gain,fold
V334,5,4
V335,21,4
V336,42,4
V337,18,4
V338,36,4
V339,17,4
is_december,270,4
is_holiday,21,4
card1_fq_enc,915,4
card2_fq_enc,1795,4
card3_fq_enc,60,4
card5_fq_enc,174,4
uid_fq_enc,731,4
uid2_fq_enc,749,4
uid3_fq_enc,1178,4
uid4_fq_enc,1898,4
uid5_fq_enc,1371,4
card3_DT_D_hour_dist,2527,4
card3_DT_W_week_day_dist,2180,4
card3_DT_M_month_day_dist,1824,4
card3_DT_D_hour_dist_best,2379,4
card3_DT_W_week_day_dist_best,858,4
card3_DT_M_month_day_dist_best,2160,4
card5_DT_D_hour_dist,2298,4
card5_DT_W_week_day_dist,2116,4
card5_DT_M_month_day_dist,1997,4
card5_DT_D_hour_dist_best,1936,4
card5_DT_W_week_day_dist_best,997,4
card5_DT_M_month_day_dist_best,2367,4
bank_type_DT_D_hour_dist,2311,4
bank_type_DT_W_week_day_dist,2039,4
bank_type_DT_M_month_day_dist,1864,4
bank_type_DT_D_hour_dist_best,1567,4
bank_type_DT_W_week_day_dist_best,795,4
bank_type_DT_M_month_day_dist_best,1891,4
bank_type_DT_M,1134,4
bank_type_DT_W,1557,4
bank_type_DT_D,2141,4
uid_D1_mean,743,4
uid_D1_std,795,4
uid2_D1_mean,642,4
uid2_D1_std,720,4
uid3_D1_mean,1070,4
uid3_D1_std,1349,4
uid4_D1_mean,1539,4
uid4_D1_std,2206,4
uid5_D1_mean,1174,4
uid5_D1_std,1581,4
bank_type_D1_mean,114,4
bank_type_D1_std,135,4
uid_D2_mean,1215,4
uid_D2_std,1525,4
uid2_D2_mean,1177,4
uid2_D2_std,1457,4
uid3_D2_mean,2044,4
uid3_D2_std,2049,4
uid4_D2_mean,2985,4
uid4_D2_std,3581,4
uid5_D2_mean,2399,4
uid5_D2_std,2432,4
bank_type_D2_mean,232,4
bank_type_D2_std,380,4
uid_D3_mean,1252,4
uid_D3_std,1398,4
uid2_D3_mean,1425,4
uid2_D3_std,1241,4
uid3_D3_mean,2178,4
uid3_D3_std,2174,4
uid4_D3_mean,3531,4
uid4_D3_std,2837,4
uid5_D3_mean,2532,4
uid5_D3_std,2465,4
bank_type_D3_mean,456,4
bank_type_D3_std,385,4
uid_D4_mean,881,4
uid_D4_std,1024,4
uid2_D4_mean,782,4
uid2_D4_std,820,4
uid3_D4_mean,1419,4
uid3_D4_std,1637,4
uid4_D4_mean,2746,4
uid4_D4_std,2471,4
uid5_D4_mean,1818,4
uid5_D4_std,2033,4
bank_type_D4_mean,157,4
bank_type_D4_std,133,4
uid_D5_mean,1662,4
uid_D5_std,1528,4
uid2_D5_mean,1531,4
uid2_D5_std,1412,4
uid3_D5_mean,2250,4
uid3_D5_std,2442,4
uid4_D5_mean,3265,4
uid4_D5_std,2990,4
uid5_D5_mean,2615,4
uid5_D5_std,2443,4
bank_type_D5_mean,231,4
bank_type_D5_std,310,4
uid_D6_mean,1705,4
uid_D6_std,1467,4
uid2_D6_mean,1588,4
uid2_D6_std,1277,4
uid3_D6_mean,2097,4
uid3_D6_std,1674,4
uid4_D6_mean,1400,4
uid4_D6_std,1374,4
uid5_D6_mean,363,4
uid5_D6_std,355,4
bank_type_D6_mean,364,4
bank_type_D6_std,284,4
uid_D7_mean,1683,4
uid_D7_std,1917,4
uid2_D7_mean,1541,4
uid2_D7_std,1522,4
uid3_D7_mean,2029,4
uid3_D7_std,1973,4
uid4_D7_mean,1637,4
uid4_D7_std,1465,4
uid5_D7_mean,553,4
uid5_D7_std,404,4
bank_type_D7_mean,326,4
bank_type_D7_std,234,4
uid_D8_mean,2098,4
uid_D8_std,1143,4
uid2_D8_mean,1784,4
uid2_D8_std,987,4
uid3_D8_mean,3012,4
uid3_D8_std,1548,4
uid4_D8_mean,2713,4
uid4_D8_std,1750,4
uid5_D8_mean,2955,4
uid5_D8_std,1812,4
bank_type_D8_mean,300,4
bank_type_D8_std,78,4
uid_D9_mean,2109,4
uid_D9_std,2235,4
uid2_D9_mean,2010,4
uid2_D9_std,1903,4
uid3_D9_mean,2944,4
uid3_D9_std,3131,4
uid4_D9_mean,3440,4
uid4_D9_std,2200,4
uid5_D9_mean,2627,4
uid5_D9_std,2401,4
bank_type_D9_mean,250,4
bank_type_D9_std,266,4
uid_D10_mean,870,4
uid_D10_std,892,4
uid2_D10_mean,800,4
uid2_D10_std,952,4
uid3_D10_mean,1289,4
uid3_D10_std,1318,4
uid4_D10_mean,1740,4
uid4_D10_std,2014,4
uid5_D10_mean,1400,4
uid5_D10_std,1565,4
bank_type_D10_mean,146,4
bank_type_D10_std,175,4
uid_D11_mean,1324,4
uid_D11_std,1199,4
uid2_D11_mean,1029,4
uid2_D11_std,1123,4
uid3_D11_mean,1466,4
uid3_D11_std,1414,4
uid4_D11_mean,2443,4
uid4_D11_std,2678,4
uid5_D11_mean,1447,4
uid5_D11_std,1317,4
bank_type_D11_mean,177,4
bank_type_D11_std,228,4
uid_D12_mean,1290,4
uid_D12_std,1222,4
uid2_D12_mean,1039,4
uid2_D12_std,1019,4
uid3_D12_mean,311,4
uid3_D12_std,314,4
uid4_D12_mean,344,4
uid4_D12_std,371,4
uid5_D12_mean,164,4
uid5_D12_std,173,4
bank_type_D12_mean,474,4
bank_type_D12_std,563,4
uid_D13_mean,1376,4
uid_D13_std,1440,4
uid2_D13_mean,1312,4
uid2_D13_std,1320,4
uid3_D13_mean,1291,4
uid3_D13_std,1464,4
uid4_D13_mean,937,4
uid4_D13_std,915,4
uid5_D13_mean,819,4
uid5_D13_std,851,4
bank_type_D13_mean,397,4
bank_type_D13_std,422,4
uid_D14_mean,1560,4
uid_D14_std,1739,4
uid2_D14_mean,1350,4
uid2_D14_std,1462,4
uid3_D14_mean,1775,4
uid3_D14_std,1952,4
uid4_D14_mean,1436,4
uid4_D14_std,1553,4
uid5_D14_mean,1382,4
uid5_D14_std,1178,4
bank_type_D14_mean,297,4
bank_type_D14_std,318,4
uid_D15_mean,842,4
uid_D15_std,781,4
uid2_D15_mean,704,4
uid2_D15_std,802,4
uid3_D15_mean,1347,4
uid3_D15_std,1238,4
uid4_D15_mean,2180,4
uid4_D15_std,2222,4
uid5_D15_mean,1479,4
uid5_D15_std,1509,4
bank_type_D15_mean,77,4
bank_type_D15_std,73,4
D9_not_na,2,4
D8_not_same_day,5,4
D8_D9_decimal_dist,647,4
D3_DT_D_min_max,663,4
D3_DT_D_std_score,999,4
D4_DT_D_min_max,858,4
D4_DT_D_std_score,3118,4
D5_DT_D_min_max,452,4
D5_DT_D_std_score,854,4
D6_DT_D_min_max,143,4
D6_DT_D_std_score,1256,4
D7_DT_D_min_max,79,4
D7_DT_D_std_score,449,4
D8_DT_D_min_max,686,4
D8_DT_D_std_score,3326,4
D10_DT_D_min_max,755,4
D10_DT_D_std_score,3365,4
D11_DT_D_min_max,481,4
D11_DT_D_std_score,1740,4
D12_DT_D_min_max,160,4
D12_DT_D_std_score,1288,4
D13_DT_D_min_max,219,4
D13_DT_D_std_score,1543,4
D14_DT_D_min_max,274,4
D14_DT_D_std_score,1326,4
D15_DT_D_min_max,1053,4
D15_DT_D_std_score,3437,4
D3_DT_W_min_max,598,4
D3_DT_W_std_score,760,4
D4_DT_W_min_max,522,4
D4_DT_W_std_score,2044,4
D5_DT_W_min_max,404,4
D5_DT_W_std_score,592,4
D6_DT_W_min_max,89,4
D6_DT_W_std_score,622,4
D7_DT_W_min_max,87,4
D7_DT_W_std_score,184,4
D8_DT_W_min_max,506,4
D8_DT_W_std_score,1926,4
D10_DT_W_min_max,682,4
D10_DT_W_std_score,2176,4
D11_DT_W_min_max,353,4
D11_DT_W_std_score,1218,4
D12_DT_W_min_max,108,4
D12_DT_W_std_score,638,4
D13_DT_W_min_max,161,4
D13_DT_W_std_score,990,4
D14_DT_W_min_max,211,4
D14_DT_W_std_score,914,4
D15_DT_W_min_max,985,4
D15_DT_W_std_score,2609,4
D3_DT_M_min_max,483,4
D3_DT_M_std_score,580,4
D4_DT_M_min_max,496,4
D4_DT_M_std_score,1081,4
D5_DT_M_min_max,270,4
D5_DT_M_std_score,374,4
D6_DT_M_min_max,74,4
D6_DT_M_std_score,231,4
D7_DT_M_min_max,58,4
D7_DT_M_std_score,107,4
D8_DT_M_min_max,452,4
D8_DT_M_std_score,928,4
D10_DT_M_min_max,436,4
D10_DT_M_std_score,1193,4
D11_DT_M_min_max,334,4
D11_DT_M_std_score,724,4
D12_DT_M_min_max,61,4
D12_DT_M_std_score,258,4
D13_DT_M_min_max,99,4
D13_DT_M_std_score,384,4
D14_DT_M_min_max,99,4
D14_DT_M_std_score,406,4
D15_DT_M_min_max,801,4
D15_DT_M_std_score,1547,4
D1_scaled,1652,4
D2_scaled,2153,4
TransactionAmt_check,74,4
card1_TransactionAmt_mean,1591,4
card1_TransactionAmt_std,1620,4
card2_TransactionAmt_mean,1909,4
card2_TransactionAmt_std,1832,4
card3_TransactionAmt_mean,97,4
card3_TransactionAmt_std,52,4
card5_TransactionAmt_mean,401,4
card5_TransactionAmt_std,309,4
uid_TransactionAmt_mean,738,4
uid_TransactionAmt_std,870,4
uid2_TransactionAmt_mean,826,4
uid2_TransactionAmt_std,1032,4
uid3_TransactionAmt_mean,1929,4
uid3_TransactionAmt_std,2313,4
uid4_TransactionAmt_mean,2424,4
uid4_TransactionAmt_std,3446,4
uid5_TransactionAmt_mean,2128,4
uid5_TransactionAmt_std,2366,4
bank_type_TransactionAmt_mean,99,4
bank_type_TransactionAmt_std,116,4
TransactionAmt_DT_D_min_max,3009,4
TransactionAmt_DT_D_std_score,3029,4
TransactionAmt_DT_W_min_max,2399,4
TransactionAmt_DT_W_std_score,2273,4
TransactionAmt_DT_M_min_max,1657,4
TransactionAmt_DT_M_std_score,2158,4
product_type,2720,4
product_type_DT_D,4169,4
product_type_DT_W,3272,4
product_type_DT_M,2969,4
C1_fq_enc,1648,4
C2_fq_enc,767,4
C3_fq_enc,90,4
C4_fq_enc,108,4
C5_fq_enc,350,4
C6_fq_enc,868,4
C7_fq_enc,48,4
C8_fq_enc,233,4
C9_fq_enc,625,4
C10_fq_enc,211,4
C11_fq_enc,898,4
C12_fq_enc,222,4
C13_fq_enc,1712,4
C14_fq_enc,1038,4
id_01,1027,4
id_02,2960,4
id_03,460,4
id_04,141,4
id_05,1262,4
id_06,1156,4
id_07,143,4
id_08,60,4
id_09,448,4
id_10,66,4
id_11,200,4
id_12,7,4
id_13,807,4
id_14,351,4
id_15,154,4
id_16,62,4
id_17,157,4
id_18,440,4
id_19,1515,4
id_20,2592,4
id_21,62,4
id_22,2,4
id_23,10,4
id_24,21,4
id_25,57,4
id_26,15,4
id_27,0,4
id_28,20,4
id_29,13,4
id_30,357,4
id_31,1596,4
id_32,135,4
id_33,403,4
id_34,83,4
id_35,5,4
id_36,118,4
id_37,93,4
id_38,158,4
DeviceType,260,4
DeviceInfo,1045,4
id_33_0,270,4
id_33_1,525,4
DeviceInfo_device,1122,4
DeviceInfo_version,1026,4
id_30_device,83,4
id_30_version,353,4
id_31_device,767,4
f206__card1_counts__lag0,2721,4
f206__card1_counts__lag1,4083,4
f206__card1_counts__lag2,3264,4
f206__card1_counts__lag3,2401,4
f206__card1_counts__lag4,1033,4
f206__card1_counts__lag5,0,4
f206__card1_counts__lag6,0,4
TransactionAmt,1770,5
ProductCD,508,5
card1,3462,5
card2,2420,5
card3,50,5
card4,229,5
card5,385,5
card6,397,5
addr1,2762,5
addr2,30,5
dist1,2383,5
dist2,1052,5
P_emaildomain,3003,5
R_emaildomain,1153,5
C1,1723,5
C2,1160,5
C3,114,5
C4,179,5
C5,530,5
C6,1118,5
C7,82,5
C8,439,5
C9,784,5
C10,405,5
C11,1276,5
C12,480,5
C13,2972,5
C14,1412,5
D1,763,5
D2,913,5
D3,250,5
D4,450,5
D5,222,5
D6,148,5
D7,29,5
D8,432,5
D9,629,5
D10,445,5
D11,253,5
D12,82,5
D13,38,5
D14,172,5
D15,721,5
M1,14,5
M2,277,5
M3,574,5
M4,1237,5
M5,1282,5
M6,1171,5
M7,288,5
M8,240,5
M9,312,5
V1,0,5
V2,25,5
V3,35,5
V4,111,5
V5,173,5
V6,61,5
V7,82,5
V8,12,5
V9,20,5
V10,142,5
V11,116,5
V12,235,5
V13,270,5
V14,0,5
V15,14,5
V16,5,5
V17,11,5
V18,10,5
V19,178,5
V20,281,5
V21,4,5
V22,3,5
V23,83,5
V24,84,5
V25,70,5
V26,47,5
V27,0,5
V28,0,5
V29,192,5
V30,158,5
V31,2,5
V32,2,5
V33,40,5
V34,60,5
V35,163,5
V36,189,5
V37,189,5
V38,288,5
V39,47,5
V40,65,5
V41,0,5
V42,27,5
V43,99,5
V44,267,5
V45,532,5
V46,32,5
V47,139,5
V48,218,5
V49,253,5
V50,6,5
V51,50,5
V52,121,5
V53,331,5
V54,431,5
V55,286,5
V56,171,5
V57,39,5
V58,176,5
V59,40,5
V60,69,5
V61,256,5
V62,523,5
V63,44,5
V64,112,5
V65,0,5
V66,144,5
V67,356,5
V68,0,5
V69,182,5
V70,314,5
V71,5,5
V72,59,5
V73,34,5
V74,140,5
V75,317,5
V76,318,5
V77,259,5
V78,370,5
V79,136,5
V80,39,5
V81,107,5
V82,369,5
V83,636,5
V84,9,5
V85,70,5
V86,258,5
V87,601,5
V88,0,5
V89,0,5
V90,220,5
V91,292,5
V92,5,5
V93,43,5
V94,66,5
V95,13,5
V96,103,5
V97,24,5
V98,6,5
V99,113,5
V100,11,5
V101,10,5
V102,64,5
V103,15,5
V104,4,5
V105,56,5
V106,7,5
V107,0,5
V108,50,5
V109,29,5
V110,13,5
V111,16,5
V112,27,5
V113,2,5
V114,9,5
V115,21,5
V116,8,5
V117,0,5
V118,0,5
V119,0,5
V120,0,5
V121,5,5
V122,0,5
V123,37,5
V124,70,5
V125,29,5
V126,129,5
V127,264,5
V128,151,5
V129,118,5
V130,283,5
V131,164,5
V132,60,5
V133,183,5
V134,73,5
V135,67,5
V136,296,5
V137,99,5
V138,6,5
V139,135,5
V140,62,5
V141,13,5
V142,4,5
V143,222,5
V144,32,5
V145,80,5
V146,56,5
V147,64,5
V148,24,5
V149,232,5
V150,54,5
V151,35,5
V152,204,5
V153,9,5
V154,81,5
V155,20,5
V156,234,5
V157,4,5
V158,21,5
V159,70,5
V160,131,5
V161,25,5
V162,147,5
V163,39,5
V164,63,5
V165,370,5
V166,66,5
V167,21,5
V168,24,5
V169,224,5
V170,81,5
V171,56,5
V172,66,5
V173,16,5
V174,18,5
V175,17,5
V176,22,5
V177,17,5
V178,53,5
V179,16,5
V180,26,5
V181,18,5
V182,22,5
V183,17,5
V184,42,5
V185,21,5
V186,28,5
V187,264,5
V188,58,5
V189,167,5
V190,23,5
V191,12,5
V192,32,5
V193,23,5
V194,18,5
V195,4,5
V196,11,5
V197,88,5
V198,17,5
V199,51,5
V200,92,5
V201,92,5
V202,66,5
V203,122,5
V204,64,5
V205,96,5
V206,96,5
V207,147,5
V208,148,5
V209,153,5
V210,95,5
V211,41,5
V212,96,5
V213,48,5
V214,44,5
V215,117,5
V216,66,5
V217,99,5
V218,91,5
V219,80,5
V220,95,5
V221,148,5
V222,66,5
V223,99,5
V224,62,5
V225,31,5
V226,32,5
V227,28,5
V228,21,5
V229,84,5
V230,36,5
V231,23,5
V232,66,5
V233,39,5
V234,87,5
V235,14,5
V236,18,5
V237,12,5
V238,31,5
V239,47,5
V240,0,5
V241,0,5
V242,46,5
V243,203,5
V244,67,5
V245,147,5
V246,43,5
V247,16,5
V248,56,5
V249,26,5
V250,22,5
V251,112,5
V252,10,5
V253,50,5
V254,39,5
V255,15,5
V256,203,5
V257,150,5
V258,406,5
V259,157,5
V260,62,5
V261,242,5
V262,83,5
V263,102,5
V264,192,5
V265,98,5
V266,323,5
V267,211,5
V268,92,5
V269,6,5
V270,111,5
V271,188,5
V272,79,5
V273,81,5
V274,180,5
V275,65,5
V276,174,5
V277,123,5
V278,86,5
V279,79,5
V280,54,5
V281,332,5
V282,177,5
V283,333,5
V284,8,5
V285,205,5
V286,39,5
V287,30,5
V288,36,5
V289,86,5
V290,83,5
V291,127,5
V292,54,5
V293,65,5
V294,293,5
V295,45,5
V296,148,5
V297,4,5
V298,42,5
V299,7,5
V300,58,5
V301,53,5
V302,4,5
V303,33,5
V304,15,5
V305,0,5
V306,100,5
V307,749,5
V308,359,5
V309,197,5
V310,603,5
V311,214,5
V312,318,5
V313,610,5
V314,406,5
V315,414,5
V316,100,5
V317,333,5
V318,87,5
V319,28,5
V320,367,5
V321,80,5
V322,16,5
V323,116,5
V324,54,5
V325,2,5
V326,15,5
V327,2,5
V328,4,5
V329,18,5
V330,7,5
V331,35,5
V332,86,5
V333,47,5
V334,7,5
V335,28,5
V336,22,5
V337,14,5
V338,26,5
V339,21,5
is_december,212,5
is_holiday,8,5
card1_fq_enc,789,5
card2_fq_enc,1651,5
card3_fq_enc,62,5
card5_fq_enc,149,5
uid_fq_enc,672,5
uid2_fq_enc,692,5
uid3_fq_enc,1117,5
uid4_fq_enc,1535,5
uid5_fq_enc,1297,5
card3_DT_D_hour_dist,2254,5
card3_DT_W_week_day_dist,1800,5
card3_DT_M_month_day_dist,1495,5
card3_DT_D_hour_dist_best,1920,5
card3_DT_W_week_day_dist_best,721,5
card3_DT_M_month_day_dist_best,1914,5
card5_DT_D_hour_dist,2049,5
card5_DT_W_week_day_dist,1762,5
card5_DT_M_month_day_dist,1741,5
card5_DT_D_hour_dist_best,1665,5
card5_DT_W_week_day_dist_best,942,5
card5_DT_M_month_day_dist_best,2167,5
bank_type_DT_D_hour_dist,1854,5
bank_type_DT_W_week_day_dist,1556,5
bank_type_DT_M_month_day_dist,1545,5
bank_type_DT_D_hour_dist_best,1267,5
bank_type_DT_W_week_day_dist_best,664,5
bank_type_DT_M_month_day_dist_best,1674,5
bank_type_DT_M,1033,5
bank_type_DT_W,1389,5
bank_type_DT_D,1839,5
uid_D1_mean,678,5
uid_D1_std,776,5
uid2_D1_mean,554,5
uid2_D1_std,651,5
uid3_D1_mean,936,5
uid3_D1_std,1195,5
uid4_D1_mean,1398,5
uid4_D1_std,1916,5
uid5_D1_mean,1016,5
uid5_D1_std,1441,5
bank_type_D1_mean,99,5
bank_type_D1_std,113,5
uid_D2_mean,1070,5
uid_D2_std,1324,5
uid2_D2_mean,990,5
uid2_D2_std,1255,5
uid3_D2_mean,1872,5
uid3_D2_std,1802,5
uid4_D2_mean,2902,5
uid4_D2_std,3306,5
uid5_D2_mean,2074,5
uid5_D2_std,2186,5
bank_type_D2_mean,184,5
bank_type_D2_std,325,5
uid_D3_mean,1284,5
uid_D3_std,1251,5
uid2_D3_mean,1413,5
uid2_D3_std,1033,5
uid3_D3_mean,1991,5
uid3_D3_std,1914,5
uid4_D3_mean,3090,5
uid4_D3_std,2615,5
uid5_D3_mean,2295,5
uid5_D3_std,2275,5
bank_type_D3_mean,430,5
bank_type_D3_std,405,5
uid_D4_mean,822,5
uid_D4_std,1009,5
uid2_D4_mean,666,5
uid2_D4_std,824,5
uid3_D4_mean,1428,5
uid3_D4_std,1454,5
uid4_D4_mean,2405,5
uid4_D4_std,2201,5
uid5_D4_mean,1663,5
uid5_D4_std,1765,5
bank_type_D4_mean,133,5
bank_type_D4_std,111,5
uid_D5_mean,1411,5
uid_D5_std,1443,5
uid2_D5_mean,1455,5
uid2_D5_std,1194,5
uid3_D5_mean,1984,5
uid3_D5_std,2200,5
uid4_D5_mean,3032,5
uid4_D5_std,2542,5
uid5_D5_mean,2415,5
uid5_D5_std,2201,5
bank_type_D5_mean,209,5
bank_type_D5_std,264,5
uid_D6_mean,1582,5
uid_D6_std,1299,5
uid2_D6_mean,1408,5
uid2_D6_std,1121,5
uid3_D6_mean,1826,5
uid3_D6_std,1672,5
uid4_D6_mean,1176,5
uid4_D6_std,1290,5
uid5_D6_mean,355,5
uid5_D6_std,342,5
bank_type_D6_mean,313,5
bank_type_D6_std,273,5
uid_D7_mean,1571,5
uid_D7_std,1953,5
uid2_D7_mean,1340,5
uid2_D7_std,1481,5
uid3_D7_mean,1930,5
uid3_D7_std,1664,5
uid4_D7_mean,1295,5
uid4_D7_std,1229,5
uid5_D7_mean,507,5
uid5_D7_std,357,5
bank_type_D7_mean,325,5
bank_type_D7_std,179,5
uid_D8_mean,1902,5
uid_D8_std,1094,5
uid2_D8_mean,1739,5
uid2_D8_std,912,5
uid3_D8_mean,2835,5
uid3_D8_std,1367,5
uid4_D8_mean,2551,5
uid4_D8_std,1721,5
uid5_D8_mean,2625,5
uid5_D8_std,1714,5
bank_type_D8_mean,245,5
bank_type_D8_std,74,5
uid_D9_mean,1889,5
uid_D9_std,1916,5
uid2_D9_mean,1731,5
uid2_D9_std,1577,5
uid3_D9_mean,2546,5
uid3_D9_std,2572,5
uid4_D9_mean,3076,5
uid4_D9_std,1955,5
uid5_D9_mean,2480,5
uid5_D9_std,2211,5
bank_type_D9_mean,191,5
bank_type_D9_std,244,5
uid_D10_mean,809,5
uid_D10_std,794,5
uid2_D10_mean,666,5
uid2_D10_std,793,5
uid3_D10_mean,1150,5
uid3_D10_std,1170,5
uid4_D10_mean,1608,5
uid4_D10_std,1701,5
uid5_D10_mean,1284,5
uid5_D10_std,1451,5
bank_type_D10_mean,170,5
bank_type_D10_std,163,5
uid_D11_mean,1132,5
uid_D11_std,1110,5
uid2_D11_mean,979,5
uid2_D11_std,1090,5
uid3_D11_mean,1420,5
uid3_D11_std,1335,5
uid4_D11_mean,2239,5
uid4_D11_std,2534,5
uid5_D11_mean,1349,5
uid5_D11_std,1188,5
bank_type_D11_mean,179,5
bank_type_D11_std,190,5
uid_D12_mean,1183,5
uid_D12_std,1158,5
uid2_D12_mean,913,5
uid2_D12_std,901,5
uid3_D12_mean,275,5
uid3_D12_std,286,5
uid4_D12_mean,308,5
uid4_D12_std,313,5
uid5_D12_mean,183,5
uid5_D12_std,170,5
bank_type_D12_mean,416,5
bank_type_D12_std,481,5
uid_D13_mean,1242,5
uid_D13_std,1300,5
uid2_D13_mean,1189,5
uid2_D13_std,1193,5
uid3_D13_mean,1262,5
uid3_D13_std,1349,5
uid4_D13_mean,794,5
uid4_D13_std,833,5
uid5_D13_mean,784,5
uid5_D13_std,790,5
bank_type_D13_mean,350,5
bank_type_D13_std,332,5
uid_D14_mean,1388,5
uid_D14_std,1487,5
uid2_D14_mean,1167,5
uid2_D14_std,1348,5
uid3_D14_mean,1625,5
uid3_D14_std,1668,5
uid4_D14_mean,1201,5
uid4_D14_std,1328,5
uid5_D14_mean,1132,5
uid5_D14_std,1075,5
bank_type_D14_mean,300,5
bank_type_D14_std,311,5
uid_D15_mean,655,5
uid_D15_std,694,5
uid2_D15_mean,639,5
uid2_D15_std,711,5
uid3_D15_mean,1218,5
uid3_D15_std,1121,5
uid4_D15_mean,2020,5
uid4_D15_std,2038,5
uid5_D15_mean,1362,5
uid5_D15_std,1330,5
bank_type_D15_mean,68,5
bank_type_D15_std,79,5
D9_not_na,2,5
D8_not_same_day,2,5
D8_D9_decimal_dist,546,5
D3_DT_D_min_max,684,5
D3_DT_D_std_score,896,5
D4_DT_D_min_max,675,5
D4_DT_D_std_score,2600,5
D5_DT_D_min_max,366,5
D5_DT_D_std_score,697,5
D6_DT_D_min_max,136,5
D6_DT_D_std_score,1082,5
D7_DT_D_min_max,73,5
D7_DT_D_std_score,389,5
D8_DT_D_min_max,591,5
D8_DT_D_std_score,2974,5
D10_DT_D_min_max,646,5
D10_DT_D_std_score,2898,5
D11_DT_D_min_max,389,5
D11_DT_D_std_score,1409,5
D12_DT_D_min_max,143,5
D12_DT_D_std_score,990,5
D13_DT_D_min_max,222,5
D13_DT_D_std_score,1416,5
D14_DT_D_min_max,235,5
D14_DT_D_std_score,1220,5
D15_DT_D_min_max,913,5
D15_DT_D_std_score,3001,5
D3_DT_W_min_max,626,5
D3_DT_W_std_score,735,5
D4_DT_W_min_max,537,5
D4_DT_W_std_score,1792,5
D5_DT_W_min_max,370,5
D5_DT_W_std_score,496,5
D6_DT_W_min_max,81,5
D6_DT_W_std_score,573,5
D7_DT_W_min_max,64,5
D7_DT_W_std_score,164,5
D8_DT_W_min_max,468,5
D8_DT_W_std_score,1748,5
D10_DT_W_min_max,588,5
D10_DT_W_std_score,2039,5
D11_DT_W_min_max,291,5
D11_DT_W_std_score,1146,5
D12_DT_W_min_max,65,5
D12_DT_W_std_score,503,5
D13_DT_W_min_max,147,5
D13_DT_W_std_score,789,5
D14_DT_W_min_max,156,5
D14_DT_W_std_score,744,5
D15_DT_W_min_max,887,5
D15_DT_W_std_score,2256,5
D3_DT_M_min_max,374,5
D3_DT_M_std_score,548,5
D4_DT_M_min_max,434,5
D4_DT_M_std_score,914,5
D5_DT_M_min_max,243,5
D5_DT_M_std_score,329,5
D6_DT_M_min_max,69,5
D6_DT_M_std_score,236,5
D7_DT_M_min_max,43,5
D7_DT_M_std_score,114,5
D8_DT_M_min_max,393,5
D8_DT_M_std_score,844,5
D10_DT_M_min_max,460,5
D10_DT_M_std_score,989,5
D11_DT_M_min_max,273,5
D11_DT_M_std_score,647,5
D12_DT_M_min_max,34,5
D12_DT_M_std_score,225,5
D13_DT_M_min_max,57,5
D13_DT_M_std_score,258,5
D14_DT_M_min_max,81,5
D14_DT_M_std_score,347,5
D15_DT_M_min_max,653,5
D15_DT_M_std_score,1439,5
D1_scaled,1427,5
D2_scaled,2133,5
TransactionAmt_check,59,5
card1_TransactionAmt_mean,1444,5
card1_TransactionAmt_std,1492,5
card2_TransactionAmt_mean,1677,5
card2_TransactionAmt_std,1672,5
card3_TransactionAmt_mean,70,5
card3_TransactionAmt_std,35,5
card5_TransactionAmt_mean,376,5
card5_TransactionAmt_std,287,5
uid_TransactionAmt_mean,745,5
uid_TransactionAmt_std,796,5
uid2_TransactionAmt_mean,863,5
uid2_TransactionAmt_std,885,5
uid3_TransactionAmt_mean,1863,5
uid3_TransactionAmt_std,2113,5
uid4_TransactionAmt_mean,2108,5
uid4_TransactionAmt_std,2991,5
uid5_TransactionAmt_mean,1856,5
uid5_TransactionAmt_std,2168,5
bank_type_TransactionAmt_mean,100,5
bank_type_TransactionAmt_std,97,5
TransactionAmt_DT_D_min_max,2673,5
TransactionAmt_DT_D_std_score,2519,5
TransactionAmt_DT_W_min_max,2169,5
TransactionAmt_DT_W_std_score,1993,5
TransactionAmt_DT_M_min_max,1472,5
TransactionAmt_DT_M_std_score,1965,5
product_type,2336,5
product_type_DT_D,3759,5
product_type_DT_W,2956,5
product_type_DT_M,2737,5
C1_fq_enc,1517,5
C2_fq_enc,753,5
C3_fq_enc,110,5
C4_fq_enc,92,5
C5_fq_enc,350,5
C6_fq_enc,725,5
C7_fq_enc,58,5
C8_fq_enc,230,5
C9_fq_enc,577,5
C10_fq_enc,196,5
C11_fq_enc,837,5
C12_fq_enc,215,5
C13_fq_enc,1530,5
C14_fq_enc,926,5
id_01,893,5
id_02,2638,5
id_03,430,5
id_04,144,5
id_05,1100,5
id_06,1061,5
id_07,189,5
id_08,62,5
id_09,422,5
id_10,78,5
id_11,138,5
id_12,8,5
id_13,674,5
id_14,425,5
id_15,169,5
id_16,64,5
id_17,192,5
id_18,424,5
id_19,1436,5
id_20,2237,5
id_21,50,5
id_22,3,5
id_23,8,5
id_24,9,5
id_25,72,5
id_26,11,5
id_27,0,5
id_28,26,5
id_29,11,5
id_30,269,5
id_31,1409,5
id_32,141,5
id_33,428,5
id_34,78,5
id_35,2,5
id_36,92,5
id_37,54,5
id_38,147,5
DeviceType,244,5
DeviceInfo,1083,5
id_33_0,276,5
id_33_1,534,5
DeviceInfo_device,995,5
DeviceInfo_version,907,5
id_30_device,91,5
id_30_version,288,5
id_31_device,661,5
