feature,gain,fold
V123,48,4
V124,99,4
V125,36,4
V126,138,4
V127,336,4
V128,154,4
V129,153,4
V130,324,4
V131,203,4
V132,66,4
V133,153,4
V134,61,4
V135,78,4
V136,219,4
V137,77,4
V138,8,4
V139,195,4
V140,45,4
V141,9,4
V142,9,4
V143,200,4
V144,34,4
V145,69,4
V146,36,4
V147,61,4
V148,23,4
V149,356,4
V150,80,4
V151,33,4
V152,181,4
V153,19,4
V154,25,4
V155,22,4
V156,220,4
V157,3,4
V158,12,4
V159,68,4
V160,118,4
V161,49,4
V162,98,4
V163,22,4
V164,61,4
V165,467,4
V166,38,4
V167,36,4
V168,49,4
V169,280,4
V170,83,4
V171,63,4
V172,60,4
V173,28,4
V174,13,4
V175,16,4
V176,32,4
V177,10,4
V178,51,4
V179,20,4
V180,26,4
V181,15,4
V182,33,4
V183,10,4
V184,61,4
V185,22,4
V186,26,4
V187,341,4
V188,67,4
V189,256,4
V190,28,4
V191,13,4
V192,41,4
V193,29,4
V194,7,4
V195,4,4
V196,8,4
V197,64,4
V198,35,4
V199,65,4
V200,73,4
V201,75,4
V202,101,4
V203,168,4
V204,67,4
V205,112,4
V206,117,4
V207,194,4
V208,152,4
V209,206,4
V210,92,4
V211,52,4
V212,122,4
V213,54,4
V214,51,4
V215,114,4
V216,105,4
V217,94,4
V218,90,4
V219,92,4
V220,138,4
V221,177,4
V222,114,4
V223,100,4
V224,65,4
V225,31,4
V226,29,4
V227,25,4
V228,38,4
V229,74,4
V230,34,4
V231,24,4
V232,48,4
V233,42,4
V234,113,4
V235,34,4
V236,15,4
V237,24,4
V238,22,4
V239,38,4
V240,0,4
V241,0,4
V242,58,4
V243,126,4
V244,74,4
V245,157,4
V246,38,4
V247,15,4
V248,52,4
V249,19,4
V250,29,4
V251,196,4
V252,19,4
V253,58,4
V254,23,4
V255,26,4
V256,204,4
V257,131,4
V258,230,4
V259,164,4
V260,56,4
V261,320,4
V262,110,4
V263,116,4
V264,240,4
V265,149,4
V266,353,4
V267,247,4
V268,123,4
V269,3,4
V270,134,4
V271,177,4
V272,89,4
V273,74,4
V274,162,4
V275,71,4
V276,124,4
V277,184,4
V278,109,4
V279,117,4
V280,45,4
V281,321,4
V282,237,4
V283,383,4
V284,12,4
V285,243,4
V286,78,4
V287,46,4
V288,43,4
V289,73,4
V290,49,4
V291,133,4
V292,47,4
V293,94,4
V294,334,4
V295,33,4
V296,169,4
V297,8,4
V298,71,4
V299,8,4
V300,86,4
V301,45,4
V302,3,4
V303,39,4
V304,21,4
V305,0,4
V306,138,4
V307,921,4
V308,386,4
V309,160,4
V310,695,4
V311,318,4
V312,351,4
V313,612,4
V314,434,4
V315,475,4
V316,137,4
V317,336,4
V318,89,4
V319,37,4
V320,344,4
V321,44,4
V322,15,4
V323,121,4
V324,72,4
V325,0,4
V326,13,4
V327,10,4
V328,4,4
V329,20,4
V330,8,4
V331,23,4
V332,92,4
V333,57,4
V334,12,4
V335,28,4
V336,47,4
V337,9,4
V338,37,4
V339,29,4
is_december,22,4
is_holiday,30,4
card1_fq_enc,908,4
card2_fq_enc,1900,4
card3_fq_enc,69,4
card5_fq_enc,191,4
uid_fq_enc,757,4
uid2_fq_enc,792,4
uid3_fq_enc,1154,4
uid4_fq_enc,1808,4
uid5_fq_enc,1404,4
card3_DT_D_hour_dist,2655,4
card3_DT_W_week_day_dist,2225,4
card3_DT_M_month_day_dist,1954,4
card3_DT_D_hour_dist_best,2356,4
card3_DT_W_week_day_dist_best,912,4
card3_DT_M_month_day_dist_best,1984,4
card5_DT_D_hour_dist,2387,4
card5_DT_W_week_day_dist,2137,4
card5_DT_M_month_day_dist,2090,4
card5_DT_D_hour_dist_best,1936,4
card5_DT_W_week_day_dist_best,1061,4
card5_DT_M_month_day_dist_best,2321,4
bank_type_DT_D_hour_dist,2355,4
bank_type_DT_W_week_day_dist,2117,4
bank_type_DT_M_month_day_dist,1826,4
bank_type_DT_D_hour_dist_best,1719,4
bank_type_DT_W_week_day_dist_best,823,4
bank_type_DT_M_month_day_dist_best,1828,4
bank_type_DT_M,942,4
bank_type_DT_W,1619,4
bank_type_DT_D,2269,4
uid_D1_mean,735,4
uid_D1_std,797,4
uid2_D1_mean,584,4
uid2_D1_std,717,4
uid3_D1_mean,1019,4
uid3_D1_std,1375,4
uid4_D1_mean,1447,4
uid4_D1_std,2280,4
uid5_D1_mean,1188,4
uid5_D1_std,1689,4
bank_type_D1_mean,131,4
bank_type_D1_std,170,4
uid_D2_mean,1299,4
uid_D2_std,1483,4
uid2_D2_mean,1198,4
uid2_D2_std,1470,4
uid3_D2_mean,2114,4
uid3_D2_std,1994,4
uid4_D2_mean,3104,4
uid4_D2_std,3504,4
uid5_D2_mean,2388,4
uid5_D2_std,2340,4
bank_type_D2_mean,220,4
bank_type_D2_std,391,4
uid_D3_mean,1338,4
uid_D3_std,1406,4
uid2_D3_mean,1474,4
uid2_D3_std,1241,4
uid3_D3_mean,2210,4
uid3_D3_std,2138,4
uid4_D3_mean,3442,4
uid4_D3_std,3006,4
uid5_D3_mean,2586,4
uid5_D3_std,2476,4
bank_type_D3_mean,494,4
bank_type_D3_std,399,4
uid_D4_mean,888,4
uid_D4_std,1074,4
uid2_D4_mean,764,4
uid2_D4_std,822,4
uid3_D4_mean,1473,4
uid3_D4_std,1673,4
uid4_D4_mean,2768,4
uid4_D4_std,2430,4
uid5_D4_mean,1839,4
uid5_D4_std,2026,4
bank_type_D4_mean,149,4
bank_type_D4_std,136,4
uid_D5_mean,1604,4
uid_D5_std,1553,4
uid2_D5_mean,1532,4
uid2_D5_std,1394,4
uid3_D5_mean,2236,4
uid3_D5_std,2508,4
uid4_D5_mean,3157,4
uid4_D5_std,2945,4
uid5_D5_mean,2611,4
uid5_D5_std,2448,4
bank_type_D5_mean,230,4
bank_type_D5_std,344,4
uid_D6_mean,1717,4
uid_D6_std,1470,4
uid2_D6_mean,1553,4
uid2_D6_std,1362,4
uid3_D6_mean,2034,4
uid3_D6_std,1748,4
uid4_D6_mean,1445,4
uid4_D6_std,1414,4
uid5_D6_mean,416,4
uid5_D6_std,381,4
bank_type_D6_mean,344,4
bank_type_D6_std,277,4
uid_D7_mean,1704,4
uid_D7_std,2010,4
uid2_D7_mean,1551,4
uid2_D7_std,1558,4
uid3_D7_mean,2068,4
uid3_D7_std,1992,4
uid4_D7_mean,1728,4
uid4_D7_std,1360,4
uid5_D7_mean,558,4
uid5_D7_std,410,4
bank_type_D7_mean,279,4
bank_type_D7_std,241,4
uid_D8_mean,2119,4
uid_D8_std,1116,4
uid2_D8_mean,1820,4
uid2_D8_std,949,4
uid3_D8_mean,3060,4
uid3_D8_std,1423,4
uid4_D8_mean,3015,4
uid4_D8_std,1749,4
uid5_D8_mean,3003,4
uid5_D8_std,1856,4
bank_type_D8_mean,244,4
bank_type_D8_std,70,4
uid_D9_mean,2052,4
uid_D9_std,2326,4
uid2_D9_mean,1895,4
uid2_D9_std,2049,4
uid3_D9_mean,2847,4
uid3_D9_std,2981,4
uid4_D9_mean,3534,4
uid4_D9_std,2386,4
uid5_D9_mean,2770,4
uid5_D9_std,2436,4
bank_type_D9_mean,264,4
bank_type_D9_std,287,4
uid_D10_mean,875,4
uid_D10_std,1062,4
uid2_D10_mean,774,4
uid2_D10_std,894,4
uid3_D10_mean,1250,4
uid3_D10_std,1351,4
uid4_D10_mean,1819,4
uid4_D10_std,1994,4
uid5_D10_mean,1419,4
uid5_D10_std,1620,4
bank_type_D10_mean,162,4
bank_type_D10_std,177,4
uid_D11_mean,1243,4
uid_D11_std,1257,4
uid2_D11_mean,959,4
uid2_D11_std,1170,4
uid3_D11_mean,1514,4
uid3_D11_std,1427,4
uid4_D11_mean,2602,4
uid4_D11_std,2586,4
uid5_D11_mean,1460,4
uid5_D11_std,1345,4
bank_type_D11_mean,202,4
bank_type_D11_std,215,4
uid_D12_mean,1356,4
uid_D12_std,1291,4
uid2_D12_mean,1040,4
uid2_D12_std,989,4
uid3_D12_mean,321,4
uid3_D12_std,300,4
uid4_D12_mean,335,4
uid4_D12_std,357,4
uid5_D12_mean,197,4
uid5_D12_std,142,4
bank_type_D12_mean,494,4
bank_type_D12_std,567,4
uid_D13_mean,1405,4
uid_D13_std,1525,4
uid2_D13_mean,1285,4
uid2_D13_std,1313,4
uid3_D13_mean,1345,4
uid3_D13_std,1476,4
uid4_D13_mean,974,4
uid4_D13_std,906,4
uid5_D13_mean,800,4
uid5_D13_std,853,4
bank_type_D13_mean,411,4
bank_type_D13_std,454,4
uid_D14_mean,1549,4
uid_D14_std,1756,4
uid2_D14_mean,1313,4
uid2_D14_std,1540,4
uid3_D14_mean,1926,4
uid3_D14_std,2027,4
uid4_D14_mean,1493,4
uid4_D14_std,1471,4
uid5_D14_mean,1320,4
uid5_D14_std,1185,4
bank_type_D14_mean,291,4
bank_type_D14_std,333,4
uid_D15_mean,784,4
uid_D15_std,753,4
uid2_D15_mean,747,4
uid2_D15_std,729,4
uid3_D15_mean,1311,4
uid3_D15_std,1325,4
uid4_D15_mean,2213,4
uid4_D15_std,2256,4
uid5_D15_mean,1577,4
uid5_D15_std,1560,4
bank_type_D15_mean,86,4
bank_type_D15_std,84,4
D9_not_na,1,4
D8_not_same_day,2,4
D8_D9_decimal_dist,637,4
D3_DT_D_min_max,662,4
D3_DT_D_std_score,978,4
D4_DT_D_min_max,809,4
D4_DT_D_std_score,3109,4
D5_DT_D_min_max,437,4
D5_DT_D_std_score,837,4
D6_DT_D_min_max,140,4
D6_DT_D_std_score,1263,4
D7_DT_D_min_max,75,4
D7_DT_D_std_score,464,4
D8_DT_D_min_max,705,4
D8_DT_D_std_score,3254,4
D10_DT_D_min_max,705,4
D10_DT_D_std_score,3372,4
D11_DT_D_min_max,492,4
D11_DT_D_std_score,1691,4
D12_DT_D_min_max,176,4
D12_DT_D_std_score,1279,4
D13_DT_D_min_max,252,4
D13_DT_D_std_score,1590,4
D14_DT_D_min_max,257,4
D14_DT_D_std_score,1349,4
D15_DT_D_min_max,1068,4
D15_DT_D_std_score,3487,4
D3_DT_W_min_max,583,4
D3_DT_W_std_score,711,4
D4_DT_W_min_max,535,4
D4_DT_W_std_score,2055,4
D5_DT_W_min_max,416,4
D5_DT_W_std_score,574,4
D6_DT_W_min_max,100,4
D6_DT_W_std_score,648,4
D7_DT_W_min_max,109,4
D7_DT_W_std_score,216,4
D8_DT_W_min_max,508,4
D8_DT_W_std_score,1849,4
D10_DT_W_min_max,649,4
D10_DT_W_std_score,2183,4
D11_DT_W_min_max,328,4
D11_DT_W_std_score,1298,4
D12_DT_W_min_max,90,4
D12_DT_W_std_score,625,4
D13_DT_W_min_max,180,4
D13_DT_W_std_score,969,4
D14_DT_W_min_max,217,4
D14_DT_W_std_score,873,4
D15_DT_W_min_max,974,4
D15_DT_W_std_score,2438,4
D3_DT_M_min_max,550,4
D3_DT_M_std_score,647,4
D4_DT_M_min_max,470,4
D4_DT_M_std_score,1061,4
D5_DT_M_min_max,290,4
D5_DT_M_std_score,385,4
D6_DT_M_min_max,69,4
D6_DT_M_std_score,213,4
D7_DT_M_min_max,66,4
D7_DT_M_std_score,112,4
D8_DT_M_min_max,426,4
D8_DT_M_std_score,899,4
D10_DT_M_min_max,517,4
D10_DT_M_std_score,985,4
D11_DT_M_min_max,338,4
D11_DT_M_std_score,682,4
D12_DT_M_min_max,53,4
D12_DT_M_std_score,231,4
D13_DT_M_min_max,92,4
D13_DT_M_std_score,320,4
D14_DT_M_min_max,124,4
D14_DT_M_std_score,384,4
D15_DT_M_min_max,752,4
D15_DT_M_std_score,1555,4
D1_scaled,1637,4
D2_scaled,2286,4
TransactionAmt_check,81,4
card1_TransactionAmt_mean,1571,4
card1_TransactionAmt_std,1654,4
card2_TransactionAmt_mean,1906,4
card2_TransactionAmt_std,1875,4
card3_TransactionAmt_mean,129,4
card3_TransactionAmt_std,31,4
card5_TransactionAmt_mean,416,4
card5_TransactionAmt_std,329,4
uid_TransactionAmt_mean,762,4
uid_TransactionAmt_std,916,4
uid2_TransactionAmt_mean,924,4
uid2_TransactionAmt_std,1100,4
uid3_TransactionAmt_mean,1922,4
uid3_TransactionAmt_std,2307,4
uid4_TransactionAmt_mean,2481,4
uid4_TransactionAmt_std,3527,4
uid5_TransactionAmt_mean,2017,4
uid5_TransactionAmt_std,2528,4
bank_type_TransactionAmt_mean,118,4
bank_type_TransactionAmt_std,129,4
TransactionAmt_DT_D_min_max,3013,4
TransactionAmt_DT_D_std_score,2937,4
TransactionAmt_DT_W_min_max,2482,4
TransactionAmt_DT_W_std_score,2369,4
TransactionAmt_DT_M_min_max,1625,4
TransactionAmt_DT_M_std_score,2095,4
product_type,2704,4
product_type_DT_D,4152,4
product_type_DT_W,3383,4
product_type_DT_M,3064,4
C1_fq_enc,1528,4
C2_fq_enc,817,4
C3_fq_enc,94,4
C4_fq_enc,121,4
C5_fq_enc,343,4
C6_fq_enc,829,4
C7_fq_enc,54,4
C8_fq_enc,244,4
C9_fq_enc,638,4
C10_fq_enc,188,4
C11_fq_enc,899,4
C12_fq_enc,220,4
C13_fq_enc,1580,4
C14_fq_enc,573,4
id_01,1036,4
id_02,3036,4
id_03,475,4
id_04,139,4
id_05,1322,4
id_06,1145,4
id_07,147,4
id_08,52,4
id_09,443,4
id_10,62,4
id_11,214,4
id_12,3,4
id_13,732,4
id_14,308,4
id_15,153,4
id_16,54,4
id_17,171,4
id_18,461,4
id_19,1607,4
id_20,2622,4
id_21,69,4
id_22,2,4
id_23,21,4
id_24,22,4
id_25,75,4
id_26,18,4
id_27,0,4
id_28,19,4
id_29,15,4
id_30,319,4
id_31,1608,4
id_32,154,4
id_33,449,4
id_34,87,4
id_35,5,4
id_36,114,4
id_37,92,4
id_38,163,4
DeviceType,267,4
DeviceInfo,1104,4
id_33_0,255,4
id_33_1,520,4
DeviceInfo_device,1115,4
DeviceInfo_version,1008,4
id_30_device,103,4
id_30_version,320,4
id_31_device,788,4
f206__card1_counts__lag0,2592,4
f206__card1_counts__lag1,3319,4
f206__card1_counts__lag2,2424,4
f206__card1_counts__lag3,1992,4
f206__card1_counts__lag4,782,4
f206__card1_counts__lag5,0,4
f206__card1_counts__lag6,0,4
f212__V258_counts__lag0,678,4
f212__V258_counts__lag1,858,4
f212__V258_counts__lag2,248,4
f212__V258_counts__lag3,116,4
f212__V258_counts__lag4,36,4
f212__V258_counts__lag5,0,4
f212__V258_counts__lag6,0,4
f213__C14_counts__lag0,1966,4
f213__C14_counts__lag1,2694,4
f213__C14_counts__lag2,1655,4
f213__C14_counts__lag3,862,4
f213__C14_counts__lag4,255,4
f213__C14_counts__lag5,0,4
f213__C14_counts__lag6,0,4
f214__addr1_counts__lag0,3061,4
f214__addr1_counts__lag1,3127,4
f214__addr1_counts__lag2,2211,4
f214__addr1_counts__lag3,1363,4
f214__addr1_counts__lag4,495,4
f214__addr1_counts__lag5,0,4
f214__addr1_counts__lag6,0,4
f215__M4_counts__lag0,2206,4
f215__M4_counts__lag1,1412,4
f215__M4_counts__lag2,838,4
f215__M4_counts__lag3,440,4
f215__M4_counts__lag4,74,4
f215__M4_counts__lag5,0,4
f215__M4_counts__lag6,0,4
TransactionAmt,1814,5
ProductCD,521,5
card1,3446,5
card2,2274,5
card3,40,5
card4,211,5
card5,377,5
card6,407,5
addr1,2274,5
addr2,16,5
dist1,2299,5
dist2,1022,5
P_emaildomain,3089,5
R_emaildomain,1222,5
C1,1636,5
C2,1115,5
C3,118,5
C4,160,5
C5,453,5
C6,1074,5
C7,91,5
C8,448,5
C9,748,5
C10,404,5
C11,1286,5
C12,492,5
C13,2858,5
C14,1100,5
D1,732,5
D2,920,5
D3,265,5
D4,485,5
D5,250,5
D6,162,5
D7,23,5
D8,429,5
D9,611,5
D10,460,5
D11,265,5
D12,82,5
D13,38,5
D14,183,5
D15,694,5
M1,13,5
M2,265,5
M3,597,5
M4,700,5
M5,1269,5
M6,1188,5
M7,244,5
M8,228,5
M9,294,5
V1,1,5
V2,19,5
V3,45,5
V4,109,5
V5,172,5
V6,52,5
V7,59,5
V8,15,5
V9,19,5
V10,145,5
V11,87,5
V12,244,5
V13,262,5
V14,0,5
V15,10,5
V16,9,5
V17,12,5
V18,9,5
V19,177,5
V20,276,5
V21,6,5
V22,7,5
V23,100,5
V24,119,5
V25,64,5
V26,47,5
V27,0,5
V28,0,5
V29,166,5
V30,157,5
V31,3,5
V32,12,5
V33,32,5
V34,42,5
V35,144,5
V36,191,5
V37,196,5
V38,262,5
V39,52,5
V40,67,5
V41,1,5
V42,42,5
V43,93,5
V44,272,5
V45,550,5
V46,25,5
V47,139,5
V48,182,5
V49,212,5
V50,5,5
V51,60,5
V52,132,5
V53,270,5
V54,399,5
V55,294,5
V56,170,5
V57,49,5
V58,174,5
V59,32,5
V60,68,5
V61,247,5
V62,515,5
V63,51,5
V64,114,5
V65,1,5
V66,168,5
V67,391,5
V68,0,5
V69,172,5
V70,312,5
V71,5,5
V72,54,5
V73,30,5
V74,123,5
V75,290,5
V76,324,5
V77,244,5
V78,379,5
V79,133,5
V80,38,5
V81,80,5
V82,408,5
V83,646,5
V84,5,5
V85,74,5
V86,231,5
V87,586,5
V88,1,5
V89,0,5
V90,197,5
V91,264,5
V92,5,5
V93,52,5
V94,62,5
V95,14,5
V96,96,5
V97,21,5
V98,11,5
V99,114,5
V100,9,5
V101,7,5
V102,71,5
V103,16,5
V104,4,5
V105,69,5
V106,6,5
V107,0,5
V108,59,5
V109,28,5
V110,8,5
V111,23,5
V112,29,5
V113,2,5
V114,4,5
V115,25,5
V116,6,5
V117,0,5
V118,1,5
V119,0,5
V120,0,5
V121,1,5
V122,0,5
V123,34,5
V124,84,5
V125,28,5
V126,144,5
V127,280,5
V128,155,5
V129,111,5
V130,262,5
V131,159,5
V132,53,5
V133,186,5
V134,48,5
V135,76,5
V136,263,5
V137,87,5
V138,4,5
V139,163,5
V140,42,5
V141,9,5
V142,6,5
V143,201,5
V144,21,5
V145,88,5
V146,35,5
V147,61,5
V148,19,5
V149,236,5
V150,59,5
V151,31,5
V152,207,5
V153,22,5
V154,62,5
V155,10,5
V156,256,5
V157,7,5
V158,21,5
V159,87,5
V160,130,5
V161,34,5
V162,145,5
V163,36,5
V164,57,5
V165,411,5
V166,55,5
V167,36,5
V168,37,5
V169,207,5
V170,79,5
V171,55,5
V172,48,5
V173,16,5
V174,8,5
V175,18,5
V176,25,5
V177,11,5
V178,65,5
V179,11,5
V180,39,5
V181,17,5
V182,25,5
V183,14,5
V184,51,5
V185,20,5
V186,34,5
V187,301,5
V188,42,5
V189,202,5
V190,31,5
V191,18,5
V192,30,5
V193,33,5
V194,9,5
V195,8,5
V196,9,5
V197,82,5
V198,13,5
V199,60,5
V200,77,5
V201,74,5
V202,60,5
V203,134,5
V204,68,5
V205,102,5
V206,90,5
V207,139,5
V208,148,5
V209,167,5
V210,104,5
V211,45,5
V212,122,5
V213,54,5
V214,39,5
V215,115,5
V216,78,5
V217,99,5
V218,95,5
V219,93,5
V220,106,5
V221,135,5
V222,88,5
V223,86,5
V224,51,5
V225,28,5
V226,33,5
V227,26,5
V228,34,5
V229,68,5
V230,38,5
V231,33,5
V232,60,5
V233,28,5
V234,94,5
V235,29,5
V236,22,5
V237,28,5
V238,44,5
V239,47,5
V240,0,5
V241,0,5
V242,35,5
V243,142,5
V244,87,5
V245,148,5
V246,57,5
V247,16,5
V248,44,5
V249,19,5
V250,24,5
V251,134,5
V252,18,5
V253,45,5
V254,41,5
V255,14,5
V256,199,5
V257,104,5
V258,194,5
V259,134,5
V260,56,5
V261,272,5
V262,95,5
V263,89,5
V264,177,5
V265,135,5
V266,327,5
V267,245,5
V268,99,5
V269,1,5
V270,110,5
V271,184,5
V272,77,5
V273,72,5
V274,162,5
V275,62,5
V276,183,5
V277,150,5
V278,100,5
V279,74,5
V280,51,5
V281,316,5
V282,182,5
V283,366,5
V284,6,5
V285,211,5
V286,52,5
V287,20,5
V288,35,5
V289,74,5
V290,89,5
V291,137,5
V292,46,5
V293,86,5
V294,291,5
V295,40,5
V296,164,5
V297,9,5
V298,46,5
V299,9,5
V300,54,5
V301,49,5
V302,6,5
V303,37,5
V304,20,5
V305,0,5
V306,126,5
V307,736,5
V308,338,5
V309,177,5
V310,611,5
V311,188,5
V312,282,5
V313,584,5
V314,405,5
V315,416,5
V316,102,5
V317,305,5
V318,93,5
V319,33,5
V320,338,5
V321,68,5
V322,16,5
V323,98,5
V324,55,5
V325,0,5
V326,8,5
V327,5,5
V328,6,5
V329,10,5
V330,10,5
V331,19,5
V332,72,5
V333,66,5
V334,6,5
V335,24,5
V336,27,5
V337,11,5
V338,21,5
V339,31,5
is_december,27,5
is_holiday,19,5
card1_fq_enc,800,5
card2_fq_enc,1550,5
card3_fq_enc,52,5
card5_fq_enc,186,5
uid_fq_enc,659,5
uid2_fq_enc,757,5
uid3_fq_enc,1036,5
uid4_fq_enc,1629,5
uid5_fq_enc,1213,5
card3_DT_D_hour_dist,2219,5
card3_DT_W_week_day_dist,1967,5
card3_DT_M_month_day_dist,1632,5
card3_DT_D_hour_dist_best,2023,5
card3_DT_W_week_day_dist_best,768,5
card3_DT_M_month_day_dist_best,1797,5
card5_DT_D_hour_dist,2104,5
card5_DT_W_week_day_dist,1734,5
card5_DT_M_month_day_dist,1765,5
card5_DT_D_hour_dist_best,1729,5
card5_DT_W_week_day_dist_best,948,5
card5_DT_M_month_day_dist_best,2155,5
bank_type_DT_D_hour_dist,1971,5
bank_type_DT_W_week_day_dist,1663,5
bank_type_DT_M_month_day_dist,1626,5
bank_type_DT_D_hour_dist_best,1342,5
bank_type_DT_W_week_day_dist_best,725,5
bank_type_DT_M_month_day_dist_best,1581,5
bank_type_DT_M,895,5
bank_type_DT_W,1387,5
bank_type_DT_D,1854,5
uid_D1_mean,686,5
uid_D1_std,757,5
uid2_D1_mean,557,5
uid2_D1_std,616,5
uid3_D1_mean,897,5
uid3_D1_std,1142,5
uid4_D1_mean,1393,5
uid4_D1_std,2037,5
uid5_D1_mean,1036,5
uid5_D1_std,1433,5
bank_type_D1_mean,102,5
bank_type_D1_std,100,5
uid_D2_mean,1166,5
uid_D2_std,1286,5
uid2_D2_mean,960,5
uid2_D2_std,1288,5
uid3_D2_mean,1847,5
uid3_D2_std,1814,5
uid4_D2_mean,2837,5
uid4_D2_std,3213,5
uid5_D2_mean,2026,5
uid5_D2_std,2156,5
bank_type_D2_mean,194,5
bank_type_D2_std,304,5
uid_D3_mean,1292,5
uid_D3_std,1241,5
uid2_D3_mean,1371,5
uid2_D3_std,1091,5
uid3_D3_mean,2060,5
uid3_D3_std,1925,5
uid4_D3_mean,3047,5
uid4_D3_std,2739,5
uid5_D3_mean,2237,5
uid5_D3_std,2395,5
bank_type_D3_mean,447,5
bank_type_D3_std,393,5
uid_D4_mean,852,5
uid_D4_std,1000,5
uid2_D4_mean,689,5
uid2_D4_std,809,5
uid3_D4_mean,1424,5
uid3_D4_std,1553,5
uid4_D4_mean,2458,5
uid4_D4_std,2189,5
uid5_D4_mean,1703,5
uid5_D4_std,1716,5
bank_type_D4_mean,155,5
bank_type_D4_std,103,5
uid_D5_mean,1363,5
uid_D5_std,1441,5
uid2_D5_mean,1469,5
uid2_D5_std,1332,5
uid3_D5_mean,1970,5
uid3_D5_std,2175,5
uid4_D5_mean,2978,5
uid4_D5_std,2514,5
uid5_D5_mean,2464,5
uid5_D5_std,2302,5
bank_type_D5_mean,189,5
bank_type_D5_std,315,5
uid_D6_mean,1598,5
uid_D6_std,1318,5
uid2_D6_mean,1404,5
uid2_D6_std,1217,5
uid3_D6_mean,1796,5
uid3_D6_std,1558,5
uid4_D6_mean,1248,5
uid4_D6_std,1229,5
uid5_D6_mean,410,5
uid5_D6_std,341,5
bank_type_D6_mean,281,5
bank_type_D6_std,238,5
uid_D7_mean,1554,5
uid_D7_std,1838,5
uid2_D7_mean,1368,5
uid2_D7_std,1437,5
uid3_D7_mean,1920,5
uid3_D7_std,1799,5
uid4_D7_mean,1461,5
uid4_D7_std,1252,5
uid5_D7_mean,552,5
uid5_D7_std,444,5
bank_type_D7_mean,328,5
bank_type_D7_std,238,5
uid_D8_mean,1936,5
uid_D8_std,1104,5
uid2_D8_mean,1762,5
uid2_D8_std,904,5
uid3_D8_mean,2794,5
uid3_D8_std,1316,5
uid4_D8_mean,2643,5
uid4_D8_std,1741,5
uid5_D8_mean,2625,5
uid5_D8_std,1723,5
bank_type_D8_mean,244,5
bank_type_D8_std,60,5
uid_D9_mean,1814,5
uid_D9_std,2021,5
uid2_D9_mean,1678,5
uid2_D9_std,1638,5
uid3_D9_mean,2474,5
uid3_D9_std,2579,5
uid4_D9_mean,3119,5
uid4_D9_std,2130,5
uid5_D9_mean,2471,5
uid5_D9_std,2232,5
bank_type_D9_mean,215,5
bank_type_D9_std,250,5
uid_D10_mean,793,5
uid_D10_std,896,5
uid2_D10_mean,683,5
uid2_D10_std,810,5
uid3_D10_mean,1128,5
uid3_D10_std,1168,5
uid4_D10_mean,1527,5
uid4_D10_std,1686,5
uid5_D10_mean,1292,5
uid5_D10_std,1391,5
bank_type_D10_mean,185,5
bank_type_D10_std,141,5
uid_D11_mean,1147,5
uid_D11_std,1176,5
uid2_D11_mean,960,5
uid2_D11_std,1049,5
uid3_D11_mean,1377,5
uid3_D11_std,1390,5
uid4_D11_mean,2377,5
uid4_D11_std,2468,5
uid5_D11_mean,1391,5
uid5_D11_std,1215,5
bank_type_D11_mean,174,5
bank_type_D11_std,176,5
uid_D12_mean,1266,5
uid_D12_std,1179,5
uid2_D12_mean,998,5
uid2_D12_std,995,5
uid3_D12_mean,250,5
uid3_D12_std,287,5
uid4_D12_mean,309,5
uid4_D12_std,354,5
uid5_D12_mean,167,5
uid5_D12_std,182,5
bank_type_D12_mean,420,5
bank_type_D12_std,448,5
uid_D13_mean,1256,5
uid_D13_std,1288,5
uid2_D13_mean,1197,5
uid2_D13_std,1213,5
uid3_D13_mean,1329,5
uid3_D13_std,1337,5
uid4_D13_mean,835,5
uid4_D13_std,854,5
uid5_D13_mean,808,5
uid5_D13_std,767,5
bank_type_D13_mean,358,5
bank_type_D13_std,371,5
uid_D14_mean,1376,5
uid_D14_std,1472,5
uid2_D14_mean,1292,5
uid2_D14_std,1420,5
uid3_D14_mean,1764,5
uid3_D14_std,1785,5
uid4_D14_mean,1263,5
uid4_D14_std,1265,5
uid5_D14_mean,1190,5
uid5_D14_std,1029,5
bank_type_D14_mean,238,5
bank_type_D14_std,348,5
uid_D15_mean,672,5
uid_D15_std,695,5
uid2_D15_mean,676,5
uid2_D15_std,697,5
uid3_D15_mean,1232,5
uid3_D15_std,1167,5
uid4_D15_mean,2020,5
uid4_D15_std,2019,5
uid5_D15_mean,1345,5
uid5_D15_std,1354,5
bank_type_D15_mean,68,5
bank_type_D15_std,86,5
D9_not_na,0,5
D8_not_same_day,3,5
D8_D9_decimal_dist,599,5
D3_DT_D_min_max,673,5
D3_DT_D_std_score,927,5
D4_DT_D_min_max,714,5
D4_DT_D_std_score,2660,5
D5_DT_D_min_max,390,5
D5_DT_D_std_score,696,5
D6_DT_D_min_max,154,5
D6_DT_D_std_score,1071,5
D7_DT_D_min_max,91,5
D7_DT_D_std_score,410,5
D8_DT_D_min_max,604,5
D8_DT_D_std_score,2793,5
D10_DT_D_min_max,634,5
D10_DT_D_std_score,2855,5
D11_DT_D_min_max,408,5
D11_DT_D_std_score,1434,5
D12_DT_D_min_max,139,5
D12_DT_D_std_score,1065,5
D13_DT_D_min_max,208,5
D13_DT_D_std_score,1452,5
D14_DT_D_min_max,257,5
D14_DT_D_std_score,1178,5
D15_DT_D_min_max,862,5
D15_DT_D_std_score,3013,5
