feature,gain,fold
card5_DT_D_hour_dist_best,1306,4
card5_DT_W_week_day_dist_best,695,4
card5_DT_M_month_day_dist_best,1766,4
bank_type_DT_D_hour_dist,1457,4
bank_type_DT_W_week_day_dist,1307,4
bank_type_DT_M_month_day_dist,1193,4
bank_type_DT_D_hour_dist_best,1001,4
bank_type_DT_W_week_day_dist_best,526,4
bank_type_DT_M_month_day_dist_best,1297,4
bank_type_DT_M,987,4
bank_type_DT_W,1229,4
bank_type_DT_D,1523,4
uid_D1_mean,591,4
uid_D1_std,613,4
uid2_D1_mean,474,4
uid2_D1_std,529,4
uid3_D1_mean,785,4
uid3_D1_std,939,4
uid4_D1_mean,1196,4
uid4_D1_std,1745,4
uid5_D1_mean,940,4
uid5_D1_std,1230,4
bank_type_D1_mean,107,4
bank_type_D1_std,110,4
uid_D2_mean,1006,4
uid_D2_std,1084,4
uid2_D2_mean,916,4
uid2_D2_std,1161,4
uid3_D2_mean,1447,4
uid3_D2_std,1551,4
uid4_D2_mean,2320,4
uid4_D2_std,2722,4
uid5_D2_mean,1706,4
uid5_D2_std,1825,4
bank_type_D2_mean,154,4
bank_type_D2_std,282,4
uid_D3_mean,1031,4
uid_D3_std,1043,4
uid2_D3_mean,1062,4
uid2_D3_std,904,4
uid3_D3_mean,1690,4
uid3_D3_std,1581,4
uid4_D3_mean,2495,4
uid4_D3_std,2221,4
uid5_D3_mean,1880,4
uid5_D3_std,1883,4
bank_type_D3_mean,413,4
bank_type_D3_std,299,4
uid_D4_mean,631,4
uid_D4_std,780,4
uid2_D4_mean,584,4
uid2_D4_std,634,4
uid3_D4_mean,1085,4
uid3_D4_std,1183,4
uid4_D4_mean,2163,4
uid4_D4_std,1803,4
uid5_D4_mean,1380,4
uid5_D4_std,1600,4
bank_type_D4_mean,126,4
bank_type_D4_std,99,4
uid_D5_mean,1283,4
uid_D5_std,1187,4
uid2_D5_mean,1254,4
uid2_D5_std,1137,4
uid3_D5_mean,1729,4
uid3_D5_std,1830,4
uid4_D5_mean,2617,4
uid4_D5_std,2162,4
uid5_D5_mean,2034,4
uid5_D5_std,1818,4
bank_type_D5_mean,171,4
bank_type_D5_std,258,4
uid_D6_mean,1379,4
uid_D6_std,1168,4
uid2_D6_mean,1251,4
uid2_D6_std,980,4
uid3_D6_mean,1670,4
uid3_D6_std,1300,4
uid4_D6_mean,999,4
uid4_D6_std,1042,4
uid5_D6_mean,233,4
uid5_D6_std,278,4
bank_type_D6_mean,277,4
bank_type_D6_std,233,4
uid_D7_mean,1417,4
uid_D7_std,1512,4
uid2_D7_mean,1132,4
uid2_D7_std,1352,4
uid3_D7_mean,1627,4
uid3_D7_std,1502,4
uid4_D7_mean,1238,4
uid4_D7_std,967,4
uid5_D7_mean,404,4
uid5_D7_std,271,4
bank_type_D7_mean,237,4
bank_type_D7_std,179,4
uid_D8_mean,1709,4
uid_D8_std,942,4
uid2_D8_mean,1461,4
uid2_D8_std,718,4
uid3_D8_mean,2385,4
uid3_D8_std,1219,4
uid4_D8_mean,2144,4
uid4_D8_std,1283,4
uid5_D8_mean,2212,4
uid5_D8_std,1445,4
bank_type_D8_mean,206,4
bank_type_D8_std,73,4
uid_D9_mean,1592,4
uid_D9_std,1772,4
uid2_D9_mean,1440,4
uid2_D9_std,1552,4
uid3_D9_mean,2175,4
uid3_D9_std,2176,4
uid4_D9_mean,2652,4
uid4_D9_std,1712,4
uid5_D9_mean,2044,4
uid5_D9_std,1920,4
bank_type_D9_mean,204,4
bank_type_D9_std,212,4
uid_D10_mean,700,4
uid_D10_std,848,4
uid2_D10_mean,591,4
uid2_D10_std,751,4
uid3_D10_mean,984,4
uid3_D10_std,1127,4
uid4_D10_mean,1347,4
uid4_D10_std,1590,4
uid5_D10_mean,1060,4
uid5_D10_std,1174,4
bank_type_D10_mean,125,4
bank_type_D10_std,137,4
uid_D11_mean,945,4
uid_D11_std,931,4
uid2_D11_mean,745,4
uid2_D11_std,849,4
uid3_D11_mean,1145,4
uid3_D11_std,1075,4
uid4_D11_mean,2070,4
uid4_D11_std,2052,4
uid5_D11_mean,1133,4
uid5_D11_std,1069,4
bank_type_D11_mean,137,4
bank_type_D11_std,136,4
uid_D12_mean,1014,4
uid_D12_std,971,4
uid2_D12_mean,803,4
uid2_D12_std,781,4
uid3_D12_mean,236,4
uid3_D12_std,241,4
uid4_D12_mean,235,4
uid4_D12_std,273,4
uid5_D12_mean,152,4
uid5_D12_std,110,4
bank_type_D12_mean,358,4
bank_type_D12_std,435,4
uid_D13_mean,1048,4
uid_D13_std,1126,4
uid2_D13_mean,961,4
uid2_D13_std,983,4
uid3_D13_mean,1037,4
uid3_D13_std,1160,4
uid4_D13_mean,663,4
uid4_D13_std,646,4
uid5_D13_mean,569,4
uid5_D13_std,640,4
bank_type_D13_mean,297,4
bank_type_D13_std,343,4
uid_D14_mean,1159,4
uid_D14_std,1340,4
uid2_D14_mean,1084,4
uid2_D14_std,1233,4
uid3_D14_mean,1332,4
uid3_D14_std,1519,4
uid4_D14_mean,986,4
uid4_D14_std,1071,4
uid5_D14_mean,998,4
uid5_D14_std,866,4
bank_type_D14_mean,220,4
bank_type_D14_std,243,4
uid_D15_mean,608,4
uid_D15_std,568,4
uid2_D15_mean,537,4
uid2_D15_std,626,4
uid3_D15_mean,967,4
uid3_D15_std,953,4
uid4_D15_mean,1733,4
uid4_D15_std,1679,4
uid5_D15_mean,1156,4
uid5_D15_std,1132,4
bank_type_D15_mean,53,4
bank_type_D15_std,54,4
D9_not_na,1,4
D8_not_same_day,5,4
D8_D9_decimal_dist,443,4
D3_DT_D_min_max,473,4
D3_DT_D_std_score,725,4
D4_DT_D_min_max,601,4
D4_DT_D_std_score,2295,4
D5_DT_D_min_max,292,4
D5_DT_D_std_score,604,4
D6_DT_D_min_max,103,4
D6_DT_D_std_score,802,4
D7_DT_D_min_max,30,4
D7_DT_D_std_score,254,4
D8_DT_D_min_max,539,4
D8_DT_D_std_score,2462,4
D10_DT_D_min_max,534,4
D10_DT_D_std_score,2322,4
D11_DT_D_min_max,364,4
D11_DT_D_std_score,1209,4
D12_DT_D_min_max,111,4
D12_DT_D_std_score,781,4
D13_DT_D_min_max,168,4
D13_DT_D_std_score,995,4
D14_DT_D_min_max,167,4
D14_DT_D_std_score,874,4
D15_DT_D_min_max,821,4
D15_DT_D_std_score,2433,4
D3_DT_W_min_max,440,4
D3_DT_W_std_score,566,4
D4_DT_W_min_max,450,4
D4_DT_W_std_score,1419,4
D5_DT_W_min_max,276,4
D5_DT_W_std_score,451,4
D6_DT_W_min_max,74,4
D6_DT_W_std_score,448,4
D7_DT_W_min_max,53,4
D7_DT_W_std_score,122,4
D8_DT_W_min_max,379,4
D8_DT_W_std_score,1505,4
D10_DT_W_min_max,500,4
D10_DT_W_std_score,1474,4
D11_DT_W_min_max,272,4
D11_DT_W_std_score,879,4
D12_DT_W_min_max,73,4
D12_DT_W_std_score,491,4
D13_DT_W_min_max,131,4
D13_DT_W_std_score,730,4
D14_DT_W_min_max,141,4
D14_DT_W_std_score,536,4
D15_DT_W_min_max,797,4
D15_DT_W_std_score,1841,4
D3_DT_M_min_max,397,4
D3_DT_M_std_score,491,4
D4_DT_M_min_max,322,4
D4_DT_M_std_score,847,4
D5_DT_M_min_max,198,4
D5_DT_M_std_score,291,4
D6_DT_M_min_max,48,4
D6_DT_M_std_score,163,4
D7_DT_M_min_max,30,4
D7_DT_M_std_score,65,4
D8_DT_M_min_max,303,4
D8_DT_M_std_score,803,4
D10_DT_M_min_max,351,4
D10_DT_M_std_score,940,4
D11_DT_M_min_max,234,4
D11_DT_M_std_score,525,4
D12_DT_M_min_max,32,4
D12_DT_M_std_score,189,4
D13_DT_M_min_max,77,4
D13_DT_M_std_score,297,4
D14_DT_M_min_max,55,4
D14_DT_M_std_score,277,4
D15_DT_M_min_max,586,4
D15_DT_M_std_score,1223,4
D1_scaled,1348,4
D2_scaled,1811,4
TransactionAmt_check,38,4
card1_TransactionAmt_mean,1329,4
card1_TransactionAmt_std,1413,4
card2_TransactionAmt_mean,1618,4
card2_TransactionAmt_std,1468,4
card3_TransactionAmt_mean,91,4
card3_TransactionAmt_std,34,4
card5_TransactionAmt_mean,343,4
card5_TransactionAmt_std,246,4
uid_TransactionAmt_mean,606,4
uid_TransactionAmt_std,746,4
uid2_TransactionAmt_mean,702,4
uid2_TransactionAmt_std,806,4
uid3_TransactionAmt_mean,1565,4
uid3_TransactionAmt_std,1713,4
uid4_TransactionAmt_mean,2012,4
uid4_TransactionAmt_std,2635,4
uid5_TransactionAmt_mean,1523,4
uid5_TransactionAmt_std,1781,4
bank_type_TransactionAmt_mean,119,4
bank_type_TransactionAmt_std,77,4
TransactionAmt_DT_D_min_max,2012,4
TransactionAmt_DT_D_std_score,2065,4
TransactionAmt_DT_W_min_max,1726,4
TransactionAmt_DT_W_std_score,1715,4
TransactionAmt_DT_M_min_max,1364,4
TransactionAmt_DT_M_std_score,1490,4
product_type,1859,4
product_type_DT_D,2931,4
product_type_DT_W,2386,4
product_type_DT_M,2148,4
C1_fq_enc,1420,4
C2_fq_enc,641,4
C3_fq_enc,78,4
C4_fq_enc,109,4
C5_fq_enc,268,4
C6_fq_enc,738,4
C7_fq_enc,32,4
C8_fq_enc,209,4
C9_fq_enc,567,4
C10_fq_enc,152,4
C11_fq_enc,746,4
C12_fq_enc,165,4
C13_fq_enc,1335,4
C14_fq_enc,787,4
id_01,800,4
id_02,2075,4
id_03,395,4
id_04,97,4
id_05,969,4
id_06,807,4
id_07,98,4
id_08,35,4
id_09,367,4
id_10,56,4
id_11,121,4
id_12,8,4
id_13,450,4
id_14,222,4
id_15,113,4
id_16,38,4
id_17,125,4
id_18,361,4
id_19,1046,4
id_20,1844,4
id_21,38,4
id_22,1,4
id_23,15,4
id_24,23,4
id_25,51,4
id_26,14,4
id_27,0,4
id_28,22,4
id_29,14,4
id_30,229,4
id_31,1237,4
id_32,152,4
id_33,360,4
id_34,77,4
id_35,1,4
id_36,113,4
id_37,59,4
id_38,105,4
DeviceType,235,4
DeviceInfo,768,4
id_33_0,199,4
id_33_1,435,4
DeviceInfo_device,843,4
DeviceInfo_version,763,4
id_30_device,66,4
id_30_version,290,4
id_31_device,553,4
TransactionAmt,1869,5
ProductCD,497,5
card1,3521,5
card2,2417,5
card3,39,5
card4,282,5
card5,426,5
card6,376,5
addr1,2840,5
addr2,20,5
dist1,2339,5
dist2,1020,5
P_emaildomain,3042,5
R_emaildomain,1179,5
C1,1731,5
C2,1214,5
C3,111,5
C4,168,5
C5,518,5
C6,1122,5
C7,76,5
C8,457,5
C9,741,5
C10,393,5
C11,1287,5
C12,499,5
C13,2969,5
C14,1449,5
D1,754,5
D2,977,5
D3,265,5
D4,463,5
D5,245,5
D6,157,5
D7,31,5
D8,459,5
D9,602,5
D10,483,5
D11,286,5
D12,78,5
D13,38,5
D14,186,5
D15,759,5
M1,13,5
M2,237,5
M3,625,5
M4,1246,5
M5,1330,5
M6,1173,5
M7,278,5
M8,282,5
M9,286,5
V1,0,5
V2,28,5
V3,41,5
V4,127,5
V5,180,5
V6,62,5
V7,56,5
V8,16,5
V9,26,5
V10,136,5
V11,97,5
V12,248,5
V13,259,5
V14,0,5
V15,12,5
V16,4,5
V17,13,5
V18,12,5
V19,164,5
V20,289,5
V21,10,5
V22,6,5
V23,110,5
V24,98,5
V25,61,5
V26,30,5
V27,0,5
V28,0,5
V29,181,5
V30,161,5
V31,4,5
V32,3,5
V33,35,5
V34,54,5
V35,189,5
V36,205,5
V37,188,5
V38,297,5
V39,51,5
V40,57,5
V41,0,5
V42,25,5
V43,100,5
V44,258,5
V45,539,5
V46,34,5
V47,135,5
V48,176,5
V49,225,5
V50,3,5
V51,49,5
V52,137,5
V53,327,5
V54,418,5
V55,277,5
V56,146,5
V57,47,5
V58,178,5
V59,48,5
V60,76,5
V61,252,5
V62,529,5
V63,42,5
V64,124,5
V65,0,5
V66,161,5
V67,370,5
V68,0,5
V69,190,5
V70,331,5
V71,17,5
V72,34,5
V73,35,5
V74,146,5
V75,327,5
V76,324,5
V77,220,5
V78,394,5
V79,109,5
V80,36,5
V81,78,5
V82,396,5
V83,610,5
V84,10,5
V85,82,5
V86,271,5
V87,614,5
V88,0,5
V89,0,5
V90,223,5
V91,281,5
V92,5,5
V93,39,5
V94,82,5
V95,15,5
V96,99,5
V97,30,5
V98,9,5
V99,116,5
V100,12,5
V101,6,5
V102,77,5
V103,8,5
V104,6,5
V105,41,5
V106,10,5
V107,0,5
V108,52,5
V109,35,5
V110,10,5
V111,16,5
V112,29,5
V113,7,5
V114,2,5
V115,37,5
V116,12,5
V117,0,5
V118,0,5
V119,0,5
V120,0,5
V121,3,5
V122,1,5
V123,25,5
V124,74,5
V125,22,5
V126,135,5
V127,326,5
V128,178,5
V129,136,5
V130,206,5
V131,179,5
V132,47,5
V133,192,5
V134,81,5
V135,77,5
V136,298,5
V137,104,5
V138,8,5
V139,156,5
V140,48,5
V141,18,5
V142,4,5
V143,205,5
V144,35,5
V145,73,5
V146,44,5
V147,75,5
V148,25,5
V149,276,5
V150,72,5
V151,27,5
V152,206,5
V153,14,5
V154,71,5
V155,20,5
V156,244,5
V157,7,5
V158,26,5
V159,70,5
V160,121,5
V161,38,5
V162,118,5
V163,33,5
V164,62,5
V165,383,5
V166,60,5
V167,26,5
V168,28,5
V169,227,5
V170,73,5
V171,61,5
V172,55,5
V173,12,5
V174,15,5
V175,25,5
V176,33,5
V177,20,5
V178,71,5
V179,18,5
V180,36,5
V181,18,5
V182,21,5
V183,17,5
V184,39,5
V185,13,5
V186,27,5
V187,261,5
V188,49,5
V189,190,5
V190,28,5
V191,20,5
V192,31,5
V193,26,5
V194,13,5
V195,11,5
V196,6,5
V197,83,5
V198,17,5
V199,66,5
V200,82,5
V201,86,5
V202,84,5
V203,130,5
V204,50,5
V205,104,5
V206,100,5
V207,122,5
V208,139,5
V209,186,5
V210,116,5
V211,37,5
V212,93,5
V213,52,5
V214,52,5
V215,124,5
V216,61,5
V217,100,5
V218,81,5
V219,84,5
V220,101,5
V221,121,5
V222,70,5
V223,91,5
V224,66,5
V225,25,5
V226,29,5
V227,21,5
V228,33,5
V229,79,5
V230,36,5
V231,37,5
V232,65,5
V233,25,5
V234,91,5
V235,24,5
V236,13,5
V237,12,5
V238,32,5
V239,46,5
V240,0,5
V241,0,5
V242,38,5
V243,194,5
V244,87,5
V245,126,5
V246,48,5
V247,25,5
V248,63,5
V249,20,5
V250,16,5
V251,113,5
V252,10,5
V253,53,5
V254,44,5
V255,13,5
V256,213,5
V257,145,5
V258,413,5
V259,142,5
V260,52,5
V261,256,5
V262,94,5
V263,113,5
V264,223,5
V265,162,5
V266,310,5
V267,244,5
V268,102,5
V269,2,5
V270,119,5
V271,226,5
V272,91,5
V273,65,5
V274,171,5
V275,82,5
V276,166,5
V277,144,5
V278,92,5
V279,75,5
V280,53,5
V281,345,5
V282,199,5
V283,350,5
V284,10,5
V285,208,5
V286,41,5
V287,27,5
V288,49,5
V289,63,5
V290,79,5
V291,133,5
V292,49,5
V293,74,5
V294,290,5
V295,48,5
V296,162,5
V297,1,5
V298,61,5
V299,16,5
V300,50,5
V301,53,5
V302,6,5
V303,34,5
V304,26,5
V305,0,5
V306,128,5
V307,762,5
V308,352,5
V309,189,5
V310,612,5
V311,248,5
V312,325,5
V313,610,5
V314,419,5
V315,421,5
V316,103,5
V317,327,5
V318,98,5
V319,33,5
V320,339,5
V321,74,5
V322,13,5
V323,104,5
V324,61,5
V325,0,5
V326,16,5
V327,8,5
V328,2,5
V329,15,5
V330,9,5
V331,28,5
V332,79,5
V333,63,5
V334,3,5
V335,21,5
V336,22,5
V337,14,5
V338,34,5
V339,28,5
is_december,600,5
is_holiday,19,5
card1_fq_enc,1283,5
card2_fq_enc,1691,5
card3_fq_enc,61,5
card5_fq_enc,168,5
uid_fq_enc,903,5
uid2_fq_enc,1073,5
uid3_fq_enc,1136,5
uid4_fq_enc,1698,5
uid5_fq_enc,1346,5
card3_DT_D_hour_dist,2217,5
card3_DT_W_week_day_dist,1888,5
card3_DT_M_month_day_dist,1738,5
card3_DT_D_hour_dist_best,1915,5
card3_DT_W_week_day_dist_best,788,5
card3_DT_M_month_day_dist_best,1896,5
card5_DT_D_hour_dist,2122,5
card5_DT_W_week_day_dist,1827,5
card5_DT_M_month_day_dist,1784,5
card5_DT_D_hour_dist_best,1892,5
card5_DT_W_week_day_dist_best,873,5
card5_DT_M_month_day_dist_best,2280,5
bank_type_DT_D_hour_dist,1867,5
bank_type_DT_W_week_day_dist,1678,5
bank_type_DT_M_month_day_dist,1692,5
bank_type_DT_D_hour_dist_best,1310,5
bank_type_DT_W_week_day_dist_best,770,5
bank_type_DT_M_month_day_dist_best,1660,5
bank_type_DT_M,1166,5
bank_type_DT_W,1609,5
bank_type_DT_D,1884,5
uid_D1_mean,722,5
uid_D1_std,730,5
uid2_D1_mean,575,5
uid2_D1_std,687,5
uid3_D1_mean,988,5
uid3_D1_std,1195,5
uid4_D1_mean,1426,5
uid4_D1_std,2068,5
uid5_D1_mean,1058,5
uid5_D1_std,1394,5
bank_type_D1_mean,87,5
bank_type_D1_std,130,5
uid_D2_mean,1184,5
uid_D2_std,1374,5
uid2_D2_mean,1076,5
uid2_D2_std,1348,5
uid3_D2_mean,1869,5
uid3_D2_std,1840,5
uid4_D2_mean,2815,5
uid4_D2_std,3315,5
uid5_D2_mean,2130,5
uid5_D2_std,2067,5
bank_type_D2_mean,195,5
bank_type_D2_std,312,5
uid_D3_mean,1305,5
uid_D3_std,1296,5
uid2_D3_mean,1444,5
uid2_D3_std,1095,5
uid3_D3_mean,2013,5
uid3_D3_std,1872,5
uid4_D3_mean,3128,5
uid4_D3_std,2639,5
uid5_D3_mean,2434,5
uid5_D3_std,2287,5
bank_type_D3_mean,432,5
bank_type_D3_std,360,5
uid_D4_mean,838,5
uid_D4_std,976,5
uid2_D4_mean,743,5
uid2_D4_std,774,5
uid3_D4_mean,1489,5
uid3_D4_std,1499,5
uid4_D4_mean,2575,5
uid4_D4_std,2253,5
uid5_D4_mean,1650,5
uid5_D4_std,1781,5
bank_type_D4_mean,158,5
bank_type_D4_std,109,5
uid_D5_mean,1395,5
uid_D5_std,1473,5
uid2_D5_mean,1545,5
uid2_D5_std,1431,5
uid3_D5_mean,2043,5
uid3_D5_std,2204,5
uid4_D5_mean,3242,5
uid4_D5_std,2609,5
uid5_D5_mean,2408,5
uid5_D5_std,2338,5
bank_type_D5_mean,230,5
bank_type_D5_std,332,5
uid_D6_mean,1577,5
uid_D6_std,1359,5
uid2_D6_mean,1359,5
uid2_D6_std,1230,5
uid3_D6_mean,1866,5
uid3_D6_std,1577,5
uid4_D6_mean,1150,5
uid4_D6_std,1234,5
uid5_D6_mean,384,5
uid5_D6_std,320,5
bank_type_D6_mean,332,5
bank_type_D6_std,244,5
uid_D7_mean,1594,5
uid_D7_std,1886,5
uid2_D7_mean,1405,5
uid2_D7_std,1592,5
uid3_D7_mean,1873,5
uid3_D7_std,1711,5
uid4_D7_mean,1426,5
uid4_D7_std,1191,5
uid5_D7_mean,535,5
uid5_D7_std,396,5
bank_type_D7_mean,323,5
bank_type_D7_std,227,5
uid_D8_mean,1930,5
uid_D8_std,1092,5
uid2_D8_mean,1764,5
uid2_D8_std,884,5
uid3_D8_mean,2903,5
uid3_D8_std,1518,5
uid4_D8_mean,2670,5
uid4_D8_std,1763,5
uid5_D8_mean,2633,5
uid5_D8_std,1833,5
bank_type_D8_mean,280,5
bank_type_D8_std,78,5
uid_D9_mean,1927,5
uid_D9_std,2040,5
uid2_D9_mean,1801,5
uid2_D9_std,1703,5
uid3_D9_mean,2635,5
uid3_D9_std,2558,5
uid4_D9_mean,3116,5
uid4_D9_std,2084,5
uid5_D9_mean,2640,5
uid5_D9_std,2218,5
bank_type_D9_mean,199,5
bank_type_D9_std,275,5
uid_D10_mean,794,5
uid_D10_std,899,5
uid2_D10_mean,699,5
uid2_D10_std,847,5
uid3_D10_mean,1123,5
uid3_D10_std,1318,5
uid4_D10_mean,1703,5
uid4_D10_std,1720,5
uid5_D10_mean,1276,5
uid5_D10_std,1444,5
bank_type_D10_mean,195,5
bank_type_D10_std,157,5
uid_D11_mean,1235,5
uid_D11_std,1208,5
uid2_D11_mean,1016,5
uid2_D11_std,1036,5
uid3_D11_mean,1375,5
uid3_D11_std,1299,5
uid4_D11_mean,2347,5
uid4_D11_std,2498,5
uid5_D11_mean,1418,5
uid5_D11_std,1162,5
bank_type_D11_mean,176,5
bank_type_D11_std,202,5
uid_D12_mean,1181,5
uid_D12_std,1136,5
uid2_D12_mean,992,5
uid2_D12_std,984,5
uid3_D12_mean,299,5
uid3_D12_std,275,5
uid4_D12_mean,329,5
uid4_D12_std,298,5
uid5_D12_mean,166,5
uid5_D12_std,156,5
bank_type_D12_mean,423,5
bank_type_D12_std,476,5
uid_D13_mean,1326,5
uid_D13_std,1360,5
uid2_D13_mean,1284,5
uid2_D13_std,1098,5
uid3_D13_mean,1317,5
uid3_D13_std,1486,5
uid4_D13_mean,845,5
uid4_D13_std,852,5
uid5_D13_mean,753,5
uid5_D13_std,776,5
bank_type_D13_mean,369,5
bank_type_D13_std,354,5
uid_D14_mean,1368,5
uid_D14_std,1510,5
uid2_D14_mean,1259,5
uid2_D14_std,1407,5
uid3_D14_mean,1702,5
uid3_D14_std,1746,5
uid4_D14_mean,1290,5
uid4_D14_std,1426,5
uid5_D14_mean,1208,5
uid5_D14_std,1135,5
bank_type_D14_mean,272,5
bank_type_D14_std,278,5
uid_D15_mean,725,5
uid_D15_std,676,5
uid2_D15_mean,694,5
uid2_D15_std,730,5
uid3_D15_mean,1290,5
uid3_D15_std,1114,5
uid4_D15_mean,1927,5
uid4_D15_std,1991,5
uid5_D15_mean,1419,5
uid5_D15_std,1336,5
bank_type_D15_mean,76,5
bank_type_D15_std,92,5
D9_not_na,2,5
D8_not_same_day,4,5
D8_D9_decimal_dist,564,5
D3_DT_D_min_max,636,5
D3_DT_D_std_score,910,5
D4_DT_D_min_max,685,5
D4_DT_D_std_score,2669,5
D5_DT_D_min_max,401,5
D5_DT_D_std_score,764,5
D6_DT_D_min_max,144,5
D6_DT_D_std_score,1087,5
D7_DT_D_min_max,97,5
D7_DT_D_std_score,389,5
D8_DT_D_min_max,568,5
D8_DT_D_std_score,3280,5
D10_DT_D_min_max,623,5
D10_DT_D_std_score,2994,5
D11_DT_D_min_max,417,5
D11_DT_D_std_score,1558,5
D12_DT_D_min_max,135,5
D12_DT_D_std_score,1013,5
D13_DT_D_min_max,205,5
D13_DT_D_std_score,1274,5
D14_DT_D_min_max,218,5
D14_DT_D_std_score,1236,5
D15_DT_D_min_max,925,5
D15_DT_D_std_score,3054,5
D3_DT_W_min_max,626,5
D3_DT_W_std_score,716,5
D4_DT_W_min_max,572,5
D4_DT_W_std_score,1896,5
D5_DT_W_min_max,404,5
D5_DT_W_std_score,542,5
D6_DT_W_min_max,87,5
D6_DT_W_std_score,599,5
D7_DT_W_min_max,71,5
D7_DT_W_std_score,203,5
D8_DT_W_min_max,435,5
D8_DT_W_std_score,1884,5
D10_DT_W_min_max,589,5
D10_DT_W_std_score,1918,5
D11_DT_W_min_max,307,5
D11_DT_W_std_score,1177,5
D12_DT_W_min_max,92,5
D12_DT_W_std_score,481,5
D13_DT_W_min_max,154,5
D13_DT_W_std_score,834,5
D14_DT_W_min_max,187,5
D14_DT_W_std_score,762,5
D15_DT_W_min_max,905,5
D15_DT_W_std_score,2340,5
D3_DT_M_min_max,414,5
D3_DT_M_std_score,597,5
D4_DT_M_min_max,411,5
D4_DT_M_std_score,1033,5
D5_DT_M_min_max,218,5
D5_DT_M_std_score,330,5
D6_DT_M_min_max,74,5
D6_DT_M_std_score,218,5
D7_DT_M_min_max,36,5
D7_DT_M_std_score,115,5
D8_DT_M_min_max,400,5
D8_DT_M_std_score,1005,5
D10_DT_M_min_max,475,5
D10_DT_M_std_score,1097,5
D11_DT_M_min_max,300,5
D11_DT_M_std_score,655,5
D12_DT_M_min_max,56,5
D12_DT_M_std_score,260,5
D13_DT_M_min_max,81,5
D13_DT_M_std_score,356,5
D14_DT_M_min_max,101,5
D14_DT_M_std_score,326,5
D15_DT_M_min_max,711,5
D15_DT_M_std_score,1524,5
D1_scaled,1518,5
D2_scaled,2098,5
TransactionAmt_check,64,5
card1_TransactionAmt_mean,1556,5
card1_TransactionAmt_std,1629,5
card2_TransactionAmt_mean,1714,5
card2_TransactionAmt_std,1653,5
card3_TransactionAmt_mean,98,5
card3_TransactionAmt_std,34,5
card5_TransactionAmt_mean,362,5
card5_TransactionAmt_std,300,5
uid_TransactionAmt_mean,750,5
uid_TransactionAmt_std,867,5
uid2_TransactionAmt_mean,801,5
uid2_TransactionAmt_std,910,5
uid3_TransactionAmt_mean,1930,5
uid3_TransactionAmt_std,2112,5
uid4_TransactionAmt_mean,2263,5
uid4_TransactionAmt_std,3094,5
uid5_TransactionAmt_mean,1888,5
uid5_TransactionAmt_std,2366,5
bank_type_TransactionAmt_mean,96,5
bank_type_TransactionAmt_std,103,5
TransactionAmt_DT_D_min_max,2584,5
TransactionAmt_DT_D_std_score,2537,5
TransactionAmt_DT_W_min_max,2232,5
TransactionAmt_DT_W_std_score,2140,5
TransactionAmt_DT_M_min_max,1624,5
TransactionAmt_DT_M_std_score,1840,5
product_type,2324,5
product_type_DT_D,3787,5
product_type_DT_W,2950,5
product_type_DT_M,2748,5
C1_fq_enc,1580,5
C2_fq_enc,781,5
C3_fq_enc,114,5
C4_fq_enc,106,5
C5_fq_enc,368,5
C6_fq_enc,902,5
C7_fq_enc,56,5
C8_fq_enc,236,5
C9_fq_enc,619,5
C10_fq_enc,175,5
C11_fq_enc,887,5
C12_fq_enc,239,5
C13_fq_enc,1713,5
C14_fq_enc,922,5
id_01,905,5
id_02,2622,5
id_03,447,5
id_04,140,5
id_05,1107,5
id_06,1071,5
id_07,203,5
id_08,39,5
id_09,431,5
id_10,86,5
id_11,137,5
id_12,9,5
id_13,727,5
id_14,383,5
id_15,182,5
id_16,76,5
id_17,194,5
id_18,441,5
id_19,1468,5
id_20,2273,5
id_21,40,5
id_22,6,5
id_23,12,5
id_24,9,5
id_25,80,5
id_26,16,5
id_27,0,5
id_28,26,5
id_29,13,5
id_30,301,5
id_31,1415,5
id_32,147,5
id_33,452,5
id_34,84,5
id_35,6,5
id_36,95,5
id_37,75,5
id_38,174,5
DeviceType,281,5
DeviceInfo,1042,5
id_33_0,263,5
id_33_1,552,5
DeviceInfo_device,983,5
DeviceInfo_version,966,5
id_30_device,108,5
id_30_version,305,5
id_31_device,638,5
